screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
anthonygachie6,822656411981217793,2017/1/21,4:5:47,b'@KenyaPower_Care no power in githurai 45 since yesterday',2017/1/21,18:26:7
KipotichGeff,822655965820551168,2017/1/21,4:4:1,b'@KenyaPower_Care stop these silly power outtages in the morning.... You suck nkt',2017/1/21,18:26:7
SamwanaShimzi,822655670130450433,2017/1/21,4:2:50,"b'@KenyaPower_Care this patrol going every mother&amp;@&amp;\xc2\xa3\xc2\xa3 day, this is tooo tooo much... blackouts every two hours daily'",2017/1/21,18:26:7
mwendea,822655018708897794,2017/1/21,4:0:15,"b""@KenyaPower_Care When are you officially announcing your rationing schedule?You've been rationing power to Buru Buru from last year!Announce""",2017/1/21,18:26:7
TrixieNyambura,822654783072960514,2017/1/21,3:59:19,"b'@KenyaPower_Care Buruburu phase 3 shopping centre.KCB, Uchumi,Tuskys are there. two nights in a row'",2017/1/21,18:26:7
RasDunkie13,822654421226110976,2017/1/21,3:57:52,"b""@KenyaPower_Care 4th day in a row that power has disappeared at 1am and doesn't return till next day 5pm... #BuruBuruPh5 ... mna njama gani?""",2017/1/21,18:26:7
Allan_Omballa,822654412816580608,2017/1/21,3:57:50,"b""@KenyaPower_Care we have been experiencing extreem power rationing for 3 days no:37168041368 having power from 6pm-11pm..What's up?""",2017/1/21,18:26:7
njugzzz,822653771285221376,2017/1/21,3:55:17,b'@KenyaPower_Care no power since last night. A/c no. 14107432974 and adjacent area',2017/1/21,18:26:7
TrixieNyambura,822653322477916161,2017/1/21,3:53:30,b'@KenyaPower_Care no power since late night two days in a row.ac 01451031924. assist',2017/1/21,18:26:7
JudyNyagah,822652163717480448,2017/1/21,3:48:54,"b""@KenyaPower_Care ,what's with power in buru buru phase 3? no power again from 2am?""",2017/1/21,18:26:7
Fridahkinyua_,822650086639468544,2017/1/21,3:40:39,b'@KenyaPower_Care power still sagging 2825256-02',2017/1/21,18:26:7
anneshi33,822649661873917952,2017/1/21,3:38:58,b'@kenyapower_care you guys doing rationing at night?power goes off for over 12hrs .buru buru phase 5 has become experimental area?',2017/1/21,18:26:7
Alvinochola,822649453299503104,2017/1/21,3:38:8,b'@KenyaPower_Care kindly check DM and reply. God Bless.',2017/1/21,18:26:7
RichieKiromo,822649406419857409,2017/1/21,3:37:57,"b""@KenyaPower_Care For how long should wait for a reconnection? It's been 3days now and I paid. Seriously Kenya Power""",2017/1/21,18:26:7
morganifique,822649375977574400,2017/1/21,3:37:49,"b""@KenyaPower_Care you never gave me any reference no ....but we need lyts .we can't do a lot without lyts.please help. No lyts still""",2017/1/21,18:26:7
RichieKiromo,822649168057475073,2017/1/21,3:37:0,"b""@KenyaPower_Care For how long should wait for a reconnection? It's been 3days now and I paid. Seriously Kenya Power""",2017/1/21,18:26:7
Karingithi,822649160809775104,2017/1/21,3:36:58,"b'@KenyaPower_Care no power on A/C 04214982037 since 1am buruburu,  this is the second time. Is there rationing?  Please assist.'",2017/1/21,18:26:7
SamwanaShimzi,822648876347883522,2017/1/21,3:35:50,"b""@KenyaPower_Care what's really happening to #BuruBuru is it sabotage or what? someone here is sleeping on duty""",2017/1/21,18:26:7
skaapei,822647073308872704,2017/1/21,3:28:40,"b""@KenyaPower_Care haven't received token bought last night. Mpesa transaction LAL1UDK65H. Meter 04214972236""",2017/1/21,18:26:7
josephjina92,822646942572412930,2017/1/21,3:28:9,"b""@kenyapower_care can't you understand?""",2017/1/21,18:26:7
kanjan_4g,822644164932341761,2017/1/21,3:17:7,"b""@KenyaPower_Care good morning. Again we have no power. What's the issue? Metre 14235228039 in Buru Buru phase 2 bhind Wanja and Kim school.""",2017/1/21,18:26:7
Githemendu,822643545408471040,2017/1/21,3:14:39,"b'@KenyaPower_Care just asking,has it become the norm for Buruburu &amp; environs to be without power?the usual answer:the main line is off.really'",2017/1/21,18:26:7
Canduh_,822642119613497345,2017/1/21,3:8:59,b'@KenyaPower_Care please check dm',2017/1/21,18:26:7
carolskink,822640858877018113,2017/1/21,3:3:59,b'@KenyaPower_Care I bought tokens but not received them LAL8UDGPVI',2017/1/21,18:26:7
jgwow,822639859361861632,2017/1/21,3:0:1,b'@KenyaPower_Care  could u please do something about this blackout issue...three days in a row in Githurai',2017/1/21,18:26:7
GitauMg,822637828702093312,2017/1/21,2:51:56,b'@KenyaPower_Care waking up to another day without electricity acc 01450461809',2017/1/21,18:26:7
Buruklyn,822632953276727297,2017/1/21,2:32:34,b'@KenyaPower_Care again waking up to no lights buru buru',2017/1/21,18:26:7
wamazke,822630905890086917,2017/1/21,2:24:26,"b""@KenyaPower_Care Yes it's been restored. Asante.""",2017/1/21,18:26:7
Mahianyu_Jnr,822626168142761986,2017/1/21,2:5:36,b'@KenyaPower_Care it was resolved! Thank you',2017/1/21,18:26:7
TOduol,822625749001760772,2017/1/21,2:3:56,b'@KenyaPower_Care Have you began rationing of power in Buruburu Phase 5 without telling us??? Please restore power',2017/1/21,18:26:7
nicksowden21,822617461249998848,2017/1/21,1:31:0,"b""@KenyaPower_Care prepaid tokens aren't working and you just tell me to be patient? Easy for you to say... you have power.""",2017/1/21,18:26:7
WakeshoPeris,822614614164774912,2017/1/21,1:19:42,b'@KenyaPower_Care what is happening in BuruBuru for the past two days you are leaving people in darkness',2017/1/21,18:26:7
muigai_njau,822614017273425920,2017/1/21,1:17:19,b'@KenyaPower_Care Thanks now corrected.',2017/1/21,18:26:7
Jimakaveli4,822609434241286144,2017/1/21,0:59:7,b'@KenyaPower_Care Electricity Issues Everyday the Year is 2017.  Hamza',2017/1/21,18:26:7
Castary,822608076599607300,2017/1/21,0:53:43,b'@KenyaPower_Care power outage since yesterday off kangundo rd. Petunia area Acc 3161605-01',2017/1/21,18:26:7
SirBarrySmith,822604878413463552,2017/1/21,0:41:0,"b'@KenyaPower_Care it is very risky to turn the lights off at night, IN EASTLANDS, 309408 its the 3rd consecutive day it has happened.'",2017/1/21,18:26:7
claudia_gitonga,822603973408550912,2017/1/21,0:37:25,b'@KenyaPower_Care thanks very much for taking care of the issue promptly.lights are now back.',2017/1/21,18:26:7
Mista_Lennie,822603321114558464,2017/1/21,0:34:49,b'@KenyaPower_Care issue now sorted',2017/1/21,18:26:7
gbennitez,822603226117709824,2017/1/21,0:34:26,b'@KenyaPower_Care why still no power in Buru Buru phase 2!!',2017/1/21,18:26:7
TimohM,822602051184197635,2017/1/21,0:29:46,b'@KenyaPower_Care is there hope that power will be restored to buruburu soon?',2017/1/21,18:26:7
Karingithi,822598868105891840,2017/1/21,0:17:7,b'@KenyaPower_Care no power on account  04214982037 now this becoming a daily occurrence. Is there rationing.',2017/1/21,18:26:7
El_Dorido,822597039280324611,2017/1/21,0:9:51,"b""@KenyaPower_Care i raised a complaint that you've barely sought to address.""",2017/1/21,18:26:7
nancymrembo,822596361468182528,2017/1/21,0:7:10,b'@KenyaPower_Care no power jogoo road any problem plz',2017/1/21,18:26:7
Mayamyamy,822594206535450624,2017/1/20,23:58:36,b'@KenyaPower_Care We dont av electricity n am so tired since ystday on n off Kwani nawanunulia token/i told u m broke u help save the tokens',2017/1/21,18:26:7
rozegits,822594138348654594,2017/1/20,23:58:20,"b""@KenyaPower_Care once again no elec. why does this keep happening daily. What's the issue? I thought the problem was addressed?""",2017/1/21,18:26:7
Mugure_CK,822589757855297536,2017/1/20,23:40:55,"b'@KenyaPower_Care ref 313906, kindly advise on status?'",2017/1/21,18:26:7
mwamui,822583245191651328,2017/1/20,23:15:3,b'@KenyaPower_Care hi I have purchased token for meter no 37151069012 and yet to receive them',2017/1/21,18:26:7
Nnetlymumbi,822581311290404864,2017/1/20,23:7:22,b'@KenyaPower_Care It was thanks',2017/1/20,15:9:2
mashazzie,822580565291503619,2017/1/20,23:4:24,b'@KenyaPower_Care tokens taking over six hours to respond acc https://t.co/TnWIsTBkN4',2017/1/20,15:9:2
jimm_toxx,822571124886216704,2017/1/20,22:26:53,b'@KenyaPower_Care rhoda ward a place around pembe mbili area.. 0708942402',2017/1/20,15:9:2
WillyGakuya,822562916658511872,2017/1/20,21:54:16,b'@KenyaPower_Care How should I know? You got technicians you pay a salary and who should give report after fixing faults. Do your job!',2017/1/20,15:9:2
KAIMAKMENDEROO,822562805417119744,2017/1/20,21:53:49,b'@KenyaPower_Care LAK3UAKDIR\nTransaction posted at almost 1900 hours',2017/1/20,15:9:2
shapayas,822561708510167041,2017/1/20,21:49:28,"b""@KenyaPower_Care Now how do you just pick my AC number alone? You'll heap a heavy bill on me alone. Just restore power without conditions""",2017/1/20,15:9:2
Ole_Arsenal,822559556215721984,2017/1/20,21:40:55,"b""@KenyaPower_Care Expect to wake up to power.. We pay for these services stop treating us like y'all doing us any favors...""",2017/1/20,15:9:2
MR_mheshimiwa,822559421788291072,2017/1/20,21:40:23,b'@KenyaPower_Care is that confirmation of an error ?',2017/1/20,15:9:2
perry_ao,822558370498539526,2017/1/20,21:36:12,"b'@KenyaPower_Care It was sorted out, thank you.'",2017/1/20,15:9:2
Ole_Arsenal,822557025259450373,2017/1/20,21:30:51,"b'@KenyaPower_Care No response n no action taken on my complains... BTW,  matako nyinyi...'",2017/1/20,15:9:2
DyphinerBooker,822556981915504640,2017/1/20,21:30:41,b'@KenyaPower_Care  the problem is solved already',2017/1/20,15:9:2
jimm_toxx,822556566163521537,2017/1/20,21:29:2,b'@KenyaPower_Care acc/no 4327706-01 no power frm 8 pm what is usually wrong with this area we get alot of this',2017/1/20,15:9:2
MR_mheshimiwa,822556147513196545,2017/1/20,21:27:22,"b""@KenyaPower_Care acc no:2185913-01... From December's bill""",2017/1/20,15:9:2
wagabievans,822555178138271744,2017/1/20,21:23:31,"b'@KenyaPower_Care Hi, my name is Evans and my account no. 2152493-01. We are experiencing outage, can you kindly respond'",2017/1/20,15:9:2
Prime_Jayyy,822553488219586568,2017/1/20,21:16:48,"b'@KenyaPower_Care  ...patapawa... Id:ce0010vs46433058, vendor :jinchem'",2017/1/20,15:9:2
odadavictor,822551089438453760,2017/1/20,21:7:16,b'@KenyaPower_Care hi it was sorted at about 21:30',2017/1/20,15:9:2
PaulKariha,822550700987215875,2017/1/20,21:5:44,b'@KenyaPower_Care two reference numbers in one day',2017/1/20,15:9:2
Mwangidenice,822550155127877632,2017/1/20,21:3:33,b'@kenyapower_care not yet',2017/1/20,15:9:2
Tonnyruitha2,822550146600890371,2017/1/20,21:3:31,"b""@KenyaPower_Care since what time? It's 16 hrs since the first time I reported!!! Which office is this that's so unresponsive???""",2017/1/20,15:9:2
IanmarkKimani,822549741699530759,2017/1/20,21:1:55,b'@KenyaPower_Care power is back. Thanks much \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',2017/1/20,15:9:2
arandiddy,822548451397406721,2017/1/20,20:56:47,b'@KenyaPower_Care BIG NO',2017/1/20,15:9:2
ChloevzaArnold,822547875599187968,2017/1/20,20:54:30,b'RT @karugukariukij1: @KenyaPower_Care Thanks I solved the problem using telegram app',2017/1/20,15:9:2
oscar_tulu,822546874058113025,2017/1/20,20:50:31,b'@KenyaPower_Care okay..thank you  I will be waiting.',2017/1/20,15:9:2
PaulKariha,822545329547603968,2017/1/20,20:44:23,b'@KenyaPower_Care not yet still in darkness soo sad!!!',2017/1/20,15:9:2
ClemClemmo,822545028006477824,2017/1/20,20:43:11,b'@KenyaPower_Care iko sawa but very late',2017/1/20,15:9:2
bajabz,822544096736792576,2017/1/20,20:39:29,b'@KenyaPower_Care sorted. Thx',2017/1/20,15:9:2
v_napoleon,822543619286568960,2017/1/20,20:37:35,b'@KenyaPower_Care was sorted but jus wanted to know if its a permanent solutionn',2017/1/20,15:9:2
kavaseleu,822542528817860609,2017/1/20,20:33:15,b'@KenyaPower_Care  yes the lights just came around 9.30 thank you',2017/1/20,15:9:2
rinahotx,822542474958819334,2017/1/20,20:33:2,b'RT @Taylor_hot19: Can not be! https://t.co/BEXxMhjN1x \xf0\x9f\x98\x9c\n@KenyaPower_Care\n@Diesel292\n@rinahotx\n@maryx69x\n #anal #cumshot',2017/1/20,15:9:2
v_napoleon,822542115502755843,2017/1/20,20:31:37,b'@KenyaPower_Care It was sorted n i already communicated n thanx. But for real what cud b the problem coz its so persistent??',2017/1/20,15:9:2
BramShikanda,822540828346351616,2017/1/20,20:26:30,b'@KenyaPower_Care some other areas in the same town got power. Just a little stretch of ours next to Amalemba Estate.',2017/1/20,15:9:2
braga_vance,822539602187743232,2017/1/20,20:21:37,b'@KenyaPower_Care Opps. Was just being facetious. No problems with my power supply. Sorry for the bother.',2017/1/20,15:9:2
_spirah_,822539411116195841,2017/1/20,20:20:52,"b'@kenyapower_care no, still low voltage! Kindly fix it'",2017/1/20,15:9:2
Taylor_hot19,822537993219088389,2017/1/20,20:15:14,b'Can not be! https://t.co/BEXxMhjN1x \xf0\x9f\x98\x9c\n@KenyaPower_Care\n@Diesel292\n@rinahotx\n@maryx69x\n #anal #cumshot',2017/1/20,15:9:2
AlexWangari,822537992334114816,2017/1/20,20:15:14,b'@KenyaPower_Care thank you resolved.',2017/1/20,15:9:2
Lennykibet2,822537760489750528,2017/1/20,20:14:18,b'@KenyaPower_Care its been restored',2017/1/20,15:9:2
reginanyabs,822536794545725440,2017/1/20,20:10:28,b'@KenyaPower_Care it has but after 7 long hours with no tangible explanation very frustrating!',2017/1/20,15:9:2
Llangz,822536219267596289,2017/1/20,20:8:11,"b""@KenyaPower_Care yes it's back,thanks""",2017/1/20,15:9:2
CharitymMugo,822535913695809536,2017/1/20,20:6:58,"b""@KenyaPower_Care yes it's back.""",2017/1/20,15:9:2
Tonnyruitha2,822535909795135490,2017/1/20,20:6:57,b'@KenyaPower_Care we are still in darkness till now. Is this team coming really???',2017/1/20,15:9:2
mwihakiegrace,822535782846103552,2017/1/20,20:6:27,b'@KenyaPower_Care @KenyaPower kindly check up on Ruai Opp to Equity bank a section in the dark since yesterday a/c 2193079-01.',2017/1/20,15:9:2
Michael18341,822535775375986688,2017/1/20,20:6:25,b'@kenyapower_care Really? Three hours ago!! You disappoint',2017/1/20,15:9:2
AndruBanker,822533779378028545,2017/1/20,19:58:29,"b'@KenyaPower_Care Acc 371-672-87392 no power, but my immediate  neighbors have power.  Please assist'",2017/1/20,15:9:2
wgraceann,822533586507153408,2017/1/20,19:57:43,b'@KenyaPower_Care A/C 173433 Thank you for restoring our supply.',2017/1/20,15:9:2
kkimothok,822533136085041152,2017/1/20,19:55:56,b'@KenyaPower_Care .I have lost the reference number.my account number is 2778519',2017/1/20,15:9:2
v_napoleon,822533100462866432,2017/1/20,19:55:47,b'@KenyaPower_Care @k4four yes it has been restored thank you.',2017/1/20,15:9:2
kawangu254,822532930371198976,2017/1/20,19:55:7,"b'@KenyaPower_Care thank you for your concern,keep the good work'",2017/1/20,15:9:2
Prime_Jayyy,822532436160606209,2017/1/20,19:53:9,b'@KenyaPower_Care 1900 hrs today',2017/1/20,15:9:2
MR_mheshimiwa,822532388001611776,2017/1/20,19:52:57,"b""@KenyaPower_Care hi ,there's an anomaly with the bill I've received ,how do I go forward with the complaint..""",2017/1/20,15:9:2
BramShikanda,822532044655837185,2017/1/20,19:51:36,b'@KenyaPower_Care your Kakamega guys are so pathetic in there services. Report after report frm the affected customers bt until now no power',2017/1/20,15:9:2
zoomyzag,822531671438295040,2017/1/20,19:50:7,b'@KenyaPower_Care I have to confirm once I get home ...',2017/1/20,15:9:2
zoomyzag,822531485089562626,2017/1/20,19:49:22,b'@KenyaPower_Care Now?',2017/1/20,15:9:2
bana_shiekh,822530899027914753,2017/1/20,19:47:2,b'@KenyaPower_Care final BT am disappointed ksh 500 I get 6 units.',2017/1/20,15:9:2
w_owuonda,822530300072919041,2017/1/20,19:44:40,"b'@KenyaPower_Care does this mean you\'re rectifying the error? 12 hrs...all I get is ""noted""'",2017/1/20,15:9:2
ngethe30,822530066261430272,2017/1/20,19:43:44,b'@KenyaPower_Care # paid but no response',2017/1/20,15:9:2
Prime_Jayyy,822529539335131136,2017/1/20,19:41:38,b'@KenyaPower_Care today at around 1900 hrs',2017/1/20,15:9:2
FrancisKarunga,822529148858073091,2017/1/20,19:40:5,"b'@KenyaPower_Care , blackout mwihoko acc ref 3891245-01.please advise. rgds'",2017/1/20,15:9:2
kichuna_licious,822528236462702593,2017/1/20,19:36:28,b'@KenyaPower_Care I have sent you the account number check my last tweet to you',2017/1/20,15:9:2
BenardKE,822528128572653570,2017/1/20,19:36:2,"b""@kenyapower_care I just stated that I can't get the a/c number""",2017/1/20,15:9:2
kkimothok,822527446440361987,2017/1/20,19:33:19,b'@KenyaPower_Care .there is no power at kiunjugi for 2 days.we have complained and no action taken. Please act.thanks.',2017/1/20,15:9:2
kenyan_idler,822527307705266177,2017/1/20,19:32:46,b'@KenyaPower_Care i bought tokens and upto now no msg for the tokens number and am in blackout please help account 37167437963',2017/1/20,15:9:2
MANANGAEARNEST,822526877260775425,2017/1/20,19:31:4,b'Thanks to my top interactors!  @Ma3Route @KenyaPower_Care @BofA_News @KenyanTraffic   via https://t.co/eAiTnBHaWa https://t.co/z8yu25NLaw',2017/1/20,15:9:2
kkimothok,822526672717185026,2017/1/20,19:30:15,b'@KenyaPower_Care',2017/1/20,15:9:2
BramShikanda,822526240485736449,2017/1/20,19:28:32,b'@KenyaPower_Care how possible is it that an area can be without power for 4days in a row???',2017/1/20,15:9:2
kezziehilary,822525640062697472,2017/1/20,19:26:9,"b'@KenyaPower_Care Power hi guys.. fluctuating or is it blinking...yaani coming on, dim and off at saitoti rd kitengela mtr 14228932811'",2017/1/20,15:9:2
AnneAinea,822525585637437441,2017/1/20,19:25:56,b'RT @frankmoha9: @KenyaPower_Care  reply my texts we are at darkness',2017/1/20,15:9:2
Anthony_Gathuru,822525580826595332,2017/1/20,19:25:54,b'@KenyaPower_Care have no acc number',2017/1/20,15:9:2
AnneAinea,822525519354884096,2017/1/20,19:25:40,"b""@KenyaPower_Care why?? Why does Mbale town in vihiga have low power at night? Can't even power up a home theater. Help please @KTNKenya""",2017/1/20,15:9:2
DmgPeterRooving,822524989735833600,2017/1/20,19:23:33,b'@KenyaPower_Care  please activate my meter no.37176433391 in total darkness and distress.both payments payments done thru mpesa this week',2017/1/20,15:9:2
BenardKE,822524506484932609,2017/1/20,19:21:38,"b'@KenyaPower_Care No power on 3 alternative blocks land mawe, na landlord amekatalia acc/metre number,'",2017/1/20,15:9:2
