screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,831547557696380928,2017/2/14,16:56:1,"b""@Ryaniti Affected by Burnt transformer components  serving  your section- currently on Breakdown team's replacement schedule^JM""",2017/2/17,20:55:10
KenyaPower_Care,831547464947752960,2017/2/14,16:55:39,"b""@Gnyabengi @Gnyabengi You're welcome. ^JM""",2017/2/17,20:55:10
KenyaPower_Care,831547416943935491,2017/2/14,16:55:28,"b""@oteko Affected by Burnt transformer components  serving  your section- currently on Breakdown team's replacement schedule^JM""",2017/2/17,20:55:10
KenyaPower_Care,831546964642775043,2017/2/14,16:53:40,b'@Arsheez_1 Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831546638053339136,2017/2/14,16:52:22,b'@akinyiapeles Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831546524920381440,2017/2/14,16:51:55,b'@RNjeriWainaina Thank you for your feedback. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831546503634288640,2017/2/14,16:51:50,b'@joelmoreka @AmosAmowek @PhilOlonde @VinceMonari  Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831546363968106504,2017/2/14,16:51:17,b'@KakashiHatake16 \nPrevious tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831546170019295234,2017/2/14,16:50:30,b'@skinnybwoykev Issue escalated to Field teams for resolution under manual ref no 3178780^JM',2017/2/17,20:55:10
KenyaPower_Care,831546047310786560,2017/2/14,16:50:1,b'@AyazieGloria Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831546025533964288,2017/2/14,16:49:56,b'@AyazieGloria Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831545990062731265,2017/2/14,16:49:48,b'@KakashiHatake16 Feedback not yet given from Dept assigned. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831545681328427008,2017/2/14,16:48:34,b'@manuweezy Issue re-escalated to Field teams for resolution ^JM',2017/2/17,20:55:10
KenyaPower_Care,831545407532589056,2017/2/14,16:47:29,b'@robertwanga Issue re-escalated to Field teams for resolution',2017/2/17,20:55:10
KenyaPower_Care,831545320899215360,2017/2/14,16:47:8,b'@anne_atsenga Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831545273658781696,2017/2/14,16:46:57,b'@danka1884 We shall followup pending issue with relevant Dept concerned^JM',2017/2/17,20:55:10
KenyaPower_Care,831545235452862464,2017/2/14,16:46:48,b'@oliverwabwire Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,831544517434159106,2017/2/14,16:43:56,b'@joses_karani Issue escalated to Field teams for resolution under manual ref no 3178640^JM',2017/2/17,20:55:10
KenyaPower_Care,831544411297349634,2017/2/14,16:43:31,b'@Marjakh94 Issue escalated to Field teams for resolution under manual ref no 3178759^JM',2017/2/17,20:55:10
KenyaPower_Care,831544391198187520,2017/2/14,16:43:26,b'@Marjakh94 Issue escalated to Field teams for resolution under manual ref no 3178759^JM',2017/2/17,20:55:10
KenyaPower_Care,831543922233057280,2017/2/14,16:41:35,b'@CollinsMush The monthly  fixed charge(kshs 174) for 2 months which totals to kshs 418 plus taxes&amp;levies is due ^JM',2017/2/17,20:55:10
KenyaPower_Care,831543394166005761,2017/2/14,16:39:29,b'@NicoleKwizera1 Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831543343792418816,2017/2/14,16:39:17,b'@sirvimosa Thank you for your feedback. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831543322388922369,2017/2/14,16:39:12,b'@jey_moh No timelines given as the issue is still being addressed  ^JM',2017/2/17,20:55:10
KenyaPower_Care,831542878279172097,2017/2/14,16:37:26,b'@ShantyRaphael Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831541215149555712,2017/2/14,16:30:49,b'@pitaotieno Previous tweet already replied^JM',2017/2/17,20:55:10
KenyaPower_Care,831539990853255169,2017/2/14,16:25:57,b'@iEvayo Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831539921542402048,2017/2/14,16:25:41,b'@iEvayo Please explain the exact problem with meter so we may further assist ^JM',2017/2/17,20:55:10
KenyaPower_Care,831539786020245505,2017/2/14,16:25:8,b'@ShantyRaphael Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831539708236816385,2017/2/14,16:24:50,b'@oliverwabwire Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,831539660472066048,2017/2/14,16:24:38,b'@gechuanmei We shall followup pending issue with relevant Dept concerned^JM',2017/2/17,20:55:10
KenyaPower_Care,831538408631705601,2017/2/14,16:19:40,"b'@SheeshKebaab Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831538316633894914,2017/2/14,16:19:18,b'@JFelloh Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831538044863991808,2017/2/14,16:18:13,b'@jackson_tochi Fixed meter charge Ksh 174(charged once per month)is due for  this month.Please buy above this amount to get units^JM',2017/2/17,20:55:10
KenyaPower_Care,831537881105707008,2017/2/14,16:17:34,b'@shykku Duly noted as we escalate issue for resolution ^JM',2017/2/17,20:55:10
KenyaPower_Care,831537674796355590,2017/2/14,16:16:45,b'@danka1884 We shall followup on the issue as Field teams still working on it^JM',2017/2/17,20:55:10
KenyaPower_Care,831537450874970114,2017/2/14,16:15:52,"b""@anne_atsenga Affected by Faulty transformer components  serving  your section- currently on Breakdown team's replacement schedule^JM""",2017/2/17,20:55:10
KenyaPower_Care,831536841635536899,2017/2/14,16:13:26,b'@barakejared The token number is 3595-3669-6636-3215-8332  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831536756612796416,2017/2/14,16:13:6,b'@ndoriabig Forwarded to Revenue Dept for reversal to right meter. Will revert once done^JM',2017/2/17,20:55:10
KenyaPower_Care,831536729773441024,2017/2/14,16:13:0,"b'@ppark1234 We have booked your complaint with ref. no. 3178689, we shall send our technicians to check ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831536238108823553,2017/2/14,16:11:3,b'@JosephKwoma This depends on the availability of the exact transformer load  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831535818829344768,2017/2/14,16:9:23,"b'@dennilski @TwoRivers_KE  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831535667322695680,2017/2/14,16:8:46,b'@vivshiro Area was under scheduled maintenance. Power restoration currently underway^JM',2017/2/17,20:55:10
KenyaPower_Care,831535647022252032,2017/2/14,16:8:42,b'@henrynyash Area was under scheduled maintenance. Power restoration currently underway^JM',2017/2/17,20:55:10
KenyaPower_Care,831535628546367488,2017/2/14,16:8:37,b'@AyazieGloria @KenyaPower You are only charged for the units consumed  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831535592756375554,2017/2/14,16:8:29,b'@manuweezy Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831535561903132672,2017/2/14,16:8:21,b'@manuweezy Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831535543183896576,2017/2/14,16:8:17,b'@manuweezy Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831535476058243073,2017/2/14,16:8:1,b'@akinyiapeles Issue escalated to Field teams for resolution under manual ref no 3178674^JM',2017/2/17,20:55:10
KenyaPower_Care,831535426896850944,2017/2/14,16:7:49,b'@EdwardOmosa customercare@kplc.co.ke  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831535369367801858,2017/2/14,16:7:35,b'@EdwardOmosa The system can only send the bill that is generated after registration .For previous please request through  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831534906601852928,2017/2/14,16:5:45,b'@bonnyngure We are not able to give exact timeline but we assure you it will be restored  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831534755497795584,2017/2/14,16:5:9,"b""@DjProtegeKenya You're welcome. ^LW""",2017/2/17,20:55:10
KenyaPower_Care,831534681065652224,2017/2/14,16:4:51,b'@pitaotieno The token number is 6318-5398-6265-7267-2487  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831534585561354240,2017/2/14,16:4:29,b'@sirvimosa We do not have a timeline but we assure you power will be restored  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831534452010541057,2017/2/14,16:3:57,"b'@saddamboy1 Hi, Fixed meter charge Ksh 174(charged once per month)is due for  5months(Ksh 870).Please buy above this amount to get units^JM'",2017/2/17,20:55:10
KenyaPower_Care,831534255058587650,2017/2/14,16:3:10,"b'@SonnieNyota 1-50 units-Kshs. 2.50,51 units -1500-kshs. 11.62, above 1500 units -kshs. 19.57^LW'",2017/2/17,20:55:10
KenyaPower_Care,831534148372283393,2017/2/14,16:2:44,"b'@BrianMuiru We have booked your complaint with ref. no. 3178661, we shall send our technicians to check ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831533948664684544,2017/2/14,16:1:57,b'@pmutisoh Thank you for your feedback. ^LW',2017/2/17,20:55:10
KenyaPower_Care,831533766300545025,2017/2/14,16:1:13,"b'@AdiePrestone  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831533654488801280,2017/2/14,16:0:47,"b'@lilianngugi64  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831533538558222336,2017/2/14,16:0:19,b'@kengitau Please let us know what the issue is so that we may assist  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831533241052098561,2017/2/14,15:59:8,"b'@_MWAURA_  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831532999602749440,2017/2/14,15:58:10,b'@NdindaAlice Please advise on your area and when it went off  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831532852198113280,2017/2/14,15:57:35,"b""@kairetuwamaitha You're welcome. ^LW""",2017/2/17,20:55:10
KenyaPower_Care,831532817699975169,2017/2/14,15:57:27,"b'@ivyglad  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831532757725671425,2017/2/14,15:57:13,b'@MissManciny We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW',2017/2/17,20:55:10
KenyaPower_Care,831529829765935105,2017/2/14,15:45:35,b'@sammynesh We shall follow up on this issue during office hours and revert. Our apologies  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831529291426963456,2017/2/14,15:43:26,"b'@shykku Our apologies for this, we shall follow up with Rongai office during office hours to have it reconnected  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831529253808271362,2017/2/14,15:43:17,b'@NikkiWachera  Thank you for your feedback. ^JM',2017/2/17,20:55:10
KenyaPower_Care,831529211147976706,2017/2/14,15:43:7,b'@jacqienicol Fixed meter charge Ksh 174(charged once per month)is due for 3 month(kSH 522).Please buy above this amount to get units^JM',2017/2/17,20:55:10
KenyaPower_Care,831528870469836800,2017/2/14,15:41:46,b'@chopchopc2 Area was under scheduled maintenance. Power restoration currently underway^JM',2017/2/17,20:55:10
KenyaPower_Care,831528706862616577,2017/2/14,15:41:7,"b'@CharlesCheno We have booked your complaint with ref. no. 3178624, we shall send our technicians to check ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831528482173751296,2017/2/14,15:40:13,b'@1misskoi Issue escalated to Field teams for resolution under manual ref no 3178621^JM',2017/2/17,20:55:10
KenyaPower_Care,831528077519884288,2017/2/14,15:38:37,"b'@NikkiWachera Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831527996150398976,2017/2/14,15:38:17,b'@joexcylhr Power normalization currently underway in your area^JM',2017/2/17,20:55:10
KenyaPower_Care,831527808514023425,2017/2/14,15:37:33,b'@baba_skylar Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,831527761273638914,2017/2/14,15:37:21,"b'@ndoriabig Kindly avail wrong prepaid account, correct prepaid account no &amp; amount for further assistance^JM'",2017/2/17,20:55:10
KenyaPower_Care,831527373669535744,2017/2/14,15:35:49,b'@Lewiskko Kindly confirm your account number&amp; your mobile no to enable complaint booking^JM',2017/2/17,20:55:10
KenyaPower_Care,831527301363937280,2017/2/14,15:35:32,b'@FarouqOwour Issue escalated to Field teams for resolution under manual ref no 3178611^JM',2017/2/17,20:55:10
KenyaPower_Care,831526668560953344,2017/2/14,15:33:1,b'@1brahim_m Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831525495011471360,2017/2/14,15:28:21,"b'@lochezjim Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831524378579984384,2017/2/14,15:23:55,"b'@Jwaigi Apologies for the disservice. You can also pay via our easypay partners eg National bank , Postbank&amp; also via mobile money^JM'",2017/2/17,20:55:10
KenyaPower_Care,831523912114663424,2017/2/14,15:22:4,b'@jahiqbal Issue escalated to Field teams for resolution under manual ref no 3178594^JM',2017/2/17,20:55:10
KenyaPower_Care,831523468155953152,2017/2/14,15:20:18,b'@EdwardOmosa We have successfully registered your a/c with these details ^JM',2017/2/17,20:55:10
KenyaPower_Care,831522845880639489,2017/2/14,15:17:50,b'@senadakeli Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,831522333835792384,2017/2/14,15:15:47,b'@bonnyngure Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,831522197151870976,2017/2/14,15:15:15,b'@jeyjeldah Duly noted as we sort issue out^JM',2017/2/17,20:55:10
KenyaPower_Care,831522050653171714,2017/2/14,15:14:40,b'@barakejared  Power restoration currently underway in your area^JM',2017/2/17,20:55:10
KenyaPower_Care,831521954549088256,2017/2/14,15:14:17,"b'@otienoesta Kindly verify if meter has brand name of either Actaris, Hexing, Conlog Intech,Inhemeter so we may further assist ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831521910819270656,2017/2/14,15:14:7,b'@said_brek Area was under maintenance . Currently being restored^JM',2017/2/17,20:55:10
KenyaPower_Care,831521888455254018,2017/2/14,15:14:1,b'@ShazOyamo We did  ^LW',2017/2/17,20:55:10
KenyaPower_Care,831521796746833921,2017/2/14,15:13:39,b'@kelvinkamunye Previous tweet replied ^JM',2017/2/17,20:55:10
KenyaPower_Care,831521674742886401,2017/2/14,15:13:10,b'@thinswk ssue re-escalated to Field teams for resolution ^JM',2017/2/17,20:55:10
KenyaPower_Care,831520941150724097,2017/2/14,15:10:15,b'@RNjeriWainaina We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW',2017/2/17,20:55:10
KenyaPower_Care,831520739035664384,2017/2/14,15:9:27,b'@dawamike Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,831520574316937216,2017/2/14,15:8:48,"b'@itsndege Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,831520485884166144,2017/2/14,15:8:27,"b""@YusufObote You're welcome. ^LW""",2017/2/17,20:55:10
KenyaPower_Care,831520444708745217,2017/2/14,15:8:17,"b""@gracejnya You're welcome. ^LW""",2017/2/17,20:55:10
KenyaPower_Care,831520419433873410,2017/2/14,15:8:11,"b'@MmezaMaate  It is a delay shutdown, our technicians are still on site. Sorry for the inconveniences  ^LW'",2017/2/17,20:55:10
KenyaPower_Care,831520244187398148,2017/2/14,15:7:29,b'@maxdavi79373439 Please visit our office and apply. If you did please provide your Id number we follow up  ^LW',2017/2/17,20:55:10
