screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,15,13.25,820622986394869765,b'@VictoriaMuvokah Token is 5580-2193-8161-0553-8120 .^SO'
KenyaPower_Care,2017,1,15,13.24,820622698866819072,b'@kiboi362 Token is 1945-2642-2888-5287-5145 .^SO'
KenyaPower_Care,2017,1,15,13.23,820622561918717952,b'@fayaztheuri Token is 1248-9564-8281-1066-1077 .^SO'
KenyaPower_Care,2017,1,15,13.20,820621735796019201,b'@JudithAkolo Your area is affected by the routine shutdown.Power will resume at 5pm.^SO'
KenyaPower_Care,2017,1,15,13.9,820618806733262848,"b'@mwandinya Kindly allow us to follow with the office in charge,we regret the delay.^SO'"
KenyaPower_Care,2017,1,15,13.8,820618633323958272,b'@officialwahome Our sincere apologies Kindly advise on your a/c no.and  exact location in for assistance.^SO'
KenyaPower_Care,2017,1,15,13.8,820618536842395648,b'@CrackerJakku Your report has been booked under reference 3131951. Our teams will attend.^SO'
KenyaPower_Care,2017,1,15,13.1,820616917404749824,"b'@didi_filipoh Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'"
KenyaPower_Care,2017,1,15,13.1,820616840665853952,b'@charlesmwenda8 Kindly share your prepaid a/c no.we check and assist.^SO'
KenyaPower_Care,2017,1,15,13.0,820616770235068420,b'@SaidiVincent Kindly give more details of your area location including the nearby landmark  and  your contact no.^SO'
KenyaPower_Care,2017,1,15,13.0,820616623597953025,"b'@theRealMurash Kindly allow us to follow with the office in charge,we regret the delay.^SO'"
KenyaPower_Care,2017,1,15,12.59,820616428999110656,"b'@Makadem Kindly allow us to follow with the office in charge,we regret the delay.^SO'"
KenyaPower_Care,2017,1,15,12.59,820616317334159362,b'@markimwa Noted.^SO'
KenyaPower_Care,2017,1,15,12.58,820616234324623361,"b""@Anneber61389642 Hi ,please send your a/c ,we'll follow up with technicians .^SO"""
KenyaPower_Care,2017,1,15,12.58,820616140988809216,b'@ramahamisi254 Technical team serving the area advised to check and rectify.Your ref.no is 3131941^SO'
KenyaPower_Care,2017,1,15,12.56,820615648233525248,b'@ukofreshlakini We appreciate your feedback.^BT'
KenyaPower_Care,2017,1,15,12.54,820615042265731073,b'@ireenmaina Advise further on your a/c no .to enable us book the complaint and follow up .^SO'
KenyaPower_Care,2017,1,15,12.53,820614997718028289,b'@mondomorogi Advise further on your a/c no .to enable us book the complaint and follow up .^SO'
KenyaPower_Care,2017,1,15,12.53,820614884052365312,b'@amisij Welcome.^SO'
KenyaPower_Care,2017,1,15,12.49,820613834062917632,b'@mwendemacharia1 We regret the inconvenience.Advise further on complaint ref. or account number for assistance .^SO'
KenyaPower_Care,2017,1,15,12.48,820613696762290176,"b'@kngendo88 Ref no. 3131933, we have notified our technical crew.They will check and address.^SO'"
KenyaPower_Care,2017,1,15,12.47,820613344851886080,b'@Mary_ngonyo Your area is affected by the routine shutdown.Power will resume at 5pm.^SO'
KenyaPower_Care,2017,1,15,12.47,820613258088484864,b'@Njeribridgid Hi. We are experiencing a delay with token generation. We are currently addressing it.^SO'
KenyaPower_Care,2017,1,15,12.45,820612787370135552,b'@Bonnymaina Your area is affected by the routine shutdown.Power will resume at 5pm.^SO'
KenyaPower_Care,2017,1,15,12.43,820612314038669312,b'@JOSEPHCHIIRA Kindly  advise on the A/C number and the exact area so that we can book the complaint for followup.^SO'
KenyaPower_Care,2017,1,15,12.42,820612223844438016,b'@wyld_me Hi. We are experiencing a delay with token generation. We are currently addressing it.^SO'
KenyaPower_Care,2017,1,15,12.40,820611695349473280,b'@VictoriaKimenye Kindly send your a/c no. to facilitate booking .Inconvenience highly regretted.^SO'
KenyaPower_Care,2017,1,15,12.19,820606311985479680,"b""@Webmundu You're welcome.^SO"""
KenyaPower_Care,2017,1,15,12.17,820605745515393024,b'@SKIRAGU Noted.^SO'
KenyaPower_Care,2017,1,15,11.58,820600958329692160,b'@IvyMusyimi    Feedback appreciated ^MW'
KenyaPower_Care,2017,1,15,11.56,820600648177741824,b'@thedjpeshie   Power fault occurred on your line which was noted and is being addressed by Field teams^MW'
KenyaPower_Care,2017,1,15,11.55,820600220107100160,b'@YoungOdizzy   The Dept in charge will address ^MW'
KenyaPower_Care,2017,1,15,11.51,820599174047682560,b'@ramahamisi254   Provide more information on precise landmark and mobile no.for complaint booking ^MW'
KenyaPower_Care,2017,1,15,11.50,820598945466425345,b'@itsZory   Kindly clarify so that we may assist ^MW'
KenyaPower_Care,2017,1,15,11.47,820598400638943232,b'@kevoluke   Following up with the team incharge ^MW'
KenyaPower_Care,2017,1,15,11.45,820597801851768832,b'@colleowino    The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,11.45,820597653599875073,b'@mwandinya   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,11.40,820596414581456896,b'@JULIUSWANGO  check on the customer interface unit screen .^JG'
KenyaPower_Care,2017,1,15,11.39,820596142404730881,"b'@essielusweti   You are welcome, we appreciate your feedback.^JG'"
KenyaPower_Care,2017,1,15,11.38,820595894898819072,b'@Mikethex    we appreciate your feedback.^JG'
KenyaPower_Care,2017,1,15,11.37,820595835998179328,b'@Kaiberee  welcome .^JG'
KenyaPower_Care,2017,1,15,11.37,820595750082117632,"b'@nyachishem    Ref.No.3131880,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,11.37,820595696399253504,b'@TendyKimani   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,11.36,820595606280343552,b'@mwandinya   Kindly allow us to follow it up with the team incharge of your area ^MW'
KenyaPower_Care,2017,1,15,11.36,820595470502424576,b'@bonfaceosano   Delay regretted.We have escalated the complaint to the technicians in charge .It will be addressed ^MW'
KenyaPower_Care,2017,1,15,11.35,820595220949725184,b'@Mark_Mwanzia  we appreciate your feedback.^JG'
KenyaPower_Care,2017,1,15,11.34,820595062358888448,b'@LucyNdegwa1   we appreciate your feedback.^JG'
KenyaPower_Care,2017,1,15,11.34,820594979953381376,b'@thenergizabunny  Token number 5135-8940-4356-5186-0307  .^JG'
KenyaPower_Care,2017,1,15,11.34,820594910189469697,b'@thenergizabunny  Token number .^JG'
KenyaPower_Care,2017,1,15,11.31,820594372165124097,"b'@appep  Based on the reading bill is okay,kindly visit our commercial services office .^JG'"
KenyaPower_Care,2017,1,15,11.29,820593739664158720,"b'@karryjay  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'"
KenyaPower_Care,2017,1,15,11.27,820593278605266946,b'@Graciemagu   Kindly advise on your location ^MW'
KenyaPower_Care,2017,1,15,11.26,820593066537058304,b'@IvyMusyimi   Issue is still being addressed by Field teams.The power will be restored ^MW'
KenyaPower_Care,2017,1,15,11.26,820593052716830720,"b'@karryjay   Ref.No.3131868,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,11.25,820592785040478208,"b'@MaingiMr   Please advice on phone no,exact location including landmarks for complaint booking.^MW'"
KenyaPower_Care,2017,1,15,11.24,820592460028149760,b'@dukevince  No pending bill as at now .^JG'
KenyaPower_Care,2017,1,15,11.22,820592099259281408,b'@BrianMayans  welcome .^J G'
KenyaPower_Care,2017,1,15,11.22,820591923085901824,"b'@Daniel_Ngugi   Kindly provide the phone number,and a brief description of your exact location .^JG'"
KenyaPower_Care,2017,1,15,11.21,820591642801487874,b'@KrisWakoko   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,11.20,820591465252454400,b'@jowaksjoy   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,11.19,820591153854681088,b'@ramahamisi254   Please send us your account no ^MW'
KenyaPower_Care,2017,1,15,11.18,820591071726026753,b'@YoungOdizzy   Unable to give a timeline but it will be addressed ^MW'
KenyaPower_Care,2017,1,15,11.11,820589190618431488,b'@gitongakelvin1   The area is off on maintenance.Power will be restored at 5:00pm^MW'
KenyaPower_Care,2017,1,15,11.11,820589095579766786,b'@A_Bubblez   Team serving your area will address under ref 3131855 ^MW'
KenyaPower_Care,2017,1,15,11.10,820588840381534209,b'@Shegzmeista   We have booked your complaint with ref. no. 3131853.Field teams to work on the issue ^MW'
KenyaPower_Care,2017,1,15,11.5,820587690383081472,b'@vizzardmetrix   Ref.No.3131846.We have informed our technical team to attend and rectify ^MW'
KenyaPower_Care,2017,1,15,10.49,820583664589426690,b'@prince_roba  Checking with the office in charge .^JG'
KenyaPower_Care,2017,1,15,10.46,820582876345466880,b'@vizzardmetrix  Please give the details of your exact location and assist with your account &amp; phone number.^JG'
KenyaPower_Care,2017,1,15,10.42,820582008078352384,b'@BrianMayans  Token is  3287-8008-5769-0857-6135  ^MW'
KenyaPower_Care,2017,1,15,10.41,820581790536663040,"b'@essielusweti   Scheduled maintenance in the area,power expected back at 5pm.^JG'"
KenyaPower_Care,2017,1,15,10.41,820581786669502465,b'@kevins_89   Advise if you paid to a wrong a/c no. ^MW'
KenyaPower_Care,2017,1,15,10.40,820581487481421824,"b'@mildredchebet   Scheduled maintenance in the area,power expected back at 5pm.^JG'"
KenyaPower_Care,2017,1,15,10.40,820581417990189056,"b'@Mikethex  Ref.No.3131824,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,10.39,820581287509561345,b'@Kaiberee   Please check on https://t.co/O9b0yJsElG ^MW'
KenyaPower_Care,2017,1,15,10.38,820581031136858112,b'@xk0nv1ct   Please assist with the current readings displayed on the meter .^JG'
KenyaPower_Care,2017,1,15,10.34,820579989204664320,b'@kikaragosii   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,10.32,820579417768558592,b'@JerushaChege   Following up with the team incharge of your area ^MW'
KenyaPower_Care,2017,1,15,10.32,820579382402097152,b'@kiplangatlonary  Affected by on going maintenance along outering rd and embakasi  .^JG'
KenyaPower_Care,2017,1,15,10.31,820579272335196165,b'@nishalhotspur   Kindly clarify so that we may assist ^MW'
KenyaPower_Care,2017,1,15,10.31,820579135319867392,b'@prince_roba   Meter no.sent for activation ^MW'
KenyaPower_Care,2017,1,15,10.29,820578756976869376,b'@davishare   Complaint expedited for resolution  ^MW'
KenyaPower_Care,2017,1,15,10.29,820578697589784576,"b'@DancanGetuno  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'"
KenyaPower_Care,2017,1,15,10.29,820578611782619136,b'@appep   Please share the reading as earlier advised ^MW'
KenyaPower_Care,2017,1,15,10.28,820578432379744256,b'@YoungOdizzy    Meter no.sent for activation ^MW'
KenyaPower_Care,2017,1,15,10.26,820577987984769024,b'@tichi_lo   Team serving your area has been advised to address the complaint under the ref no.3131812 ^MW'
KenyaPower_Care,2017,1,15,10.26,820577857894281216,"b'@nunyabizniz16   Ref.No.3131810,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,10.25,820577562900439041,"b'@theRealMurash  Ref.No.3131806,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,10.23,820577161149120512,b'@Grantsqeva   We have informed our technical team to attend and rectify.^JG'
KenyaPower_Care,2017,1,15,10.23,820577045168214016,b'@Desmondmotiso   Please give the details of your exact location and assist with your account &amp; phone number.^JG'
KenyaPower_Care,2017,1,15,10.21,820576695921115137,b'@BrianMayans   The token no.is 3287-8008-5769-0857-6135 ^MW'
KenyaPower_Care,2017,1,15,10.20,820576463657304064,b'@vvndanu   Your bill is ksh 1704 ^MW'
KenyaPower_Care,2017,1,15,10.20,820576304009543680,b'@marymwng   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,10.19,820576241384353792,b'@alvin_hurts97   Please advise if your neighbours are on supply ^MW'
KenyaPower_Care,2017,1,15,10.19,820576027541995521,b'@Desmondmotiso   Please send us your account no. so that we may assist you with this issue. ^MW'
KenyaPower_Care,2017,1,15,10.12,820574426135674880,"b'@ednyamu   You are welcome, we appreciate your feedback.^JG'"
KenyaPower_Care,2017,1,15,10.12,820574277795778560,"b'@AnneNyamu  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'"
KenyaPower_Care,2017,1,15,10.11,820574073893912576,"b'@riclel  Ref.No.3131798,We have informed our technical team to attend and rectify.^JG'"
KenyaPower_Care,2017,1,15,10.8,820573289760309248,b'@jkmwatha  We are doing our best to have you back on supply .^JG'
KenyaPower_Care,2017,1,15,10.5,820572721256038402,b'@Shaznista   Unable to give a specific timeline at the moment but the team serving your area will address ^MW'
KenyaPower_Care,2017,1,15,10.2,820571940700164096,b'@nishalhotspur   Delay regretted We have escalated the complaint to the technicians in charge .It will be addressed ^MW'
KenyaPower_Care,2017,1,15,10.0,820571332622610432,b'@majimbo_esther   Kindly clarify ^MW'
KenyaPower_Care,2017,1,15,9.58,820570761115136000,"b""@jamesandeda   You're welcome. ^MW"""
KenyaPower_Care,2017,1,15,9.58,820570736695930881,b'@Mark_Mwanzia   Our team will address under ref 3131787 ^MW'
KenyaPower_Care,2017,1,15,9.56,820570225032708101,b'@laszaro    Apologies for the https://t.co/wVL9V6LOMV serving your area will address. ^MW'
KenyaPower_Care,2017,1,15,9.53,820569594633027584,b'@iangregory54   Kindly share more details on the business that he was claiming to conduct and your phone no.for follow up on the same ^MW'
KenyaPower_Care,2017,1,15,9.47,820568199901089793,"b""@RensonWachira   You're welcome. ^MW"""
KenyaPower_Care,2017,1,15,9.35,820565125354622976,b'@WahuMo   5:00pm ^MW'
KenyaPower_Care,2017,1,15,9.35,820565036892622849,b'@OchokiWilkins   Please share your a/c no. ^MW'
KenyaPower_Care,2017,1,15,9.34,820564898715410432,b'@matibe_sim   The area is off on maintenance.Power will be restored at 5:00pm ^MW'
KenyaPower_Care,2017,1,15,9.34,820564825470369792,b'@SaidiVincent   Kindly clarify ^MW'
KenyaPower_Care,2017,1,15,9.34,820564709674020864,b'@Dennis_abdala   We have booked your complaint with ref. no. 3131761.Field teams to work on the issue ^MW'
KenyaPower_Care,2017,1,15,9.33,820564560092479488,b'@dreaMRippa   Inconvenience is highly regretted.The power will be restored ^MW'
KenyaPower_Care,2017,1,15,9.32,820564280592527361,b'@dmkinuthia1   We have notified the technical team in that area to address under ref no:3131757 ^MW'
KenyaPower_Care,2017,1,15,9.31,820564084252934145,b'@Jakeskaris   Key in 65 then press the blue button ^MW'
KenyaPower_Care,2017,1,15,9.29,820563650201210880,b'@MisterAlbie   Power will be restored at 5:00pm^MW'
KenyaPower_Care,2017,1,15,9.26,820562877354479616,b'@CikuCiru   Technical team serving your area has been advised to check and rectify  ^MW'
KenyaPower_Care,2017,1,15,9.25,820562467885613058,b'@nunyabizniz16   Please send us your account no.  ^MW'
KenyaPower_Care,2017,1,15,9.24,820562396368539648,b'@CheR_row   Delay regretted.Kindly share your a/c no. ^MW'
