screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821667425120845825,2017/1/18,10:35:54,"b""@njorogededan3 We'll send the token number as soon as it is generated.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821667141233557504,2017/1/18,10:34:46,"b'@mwangimik @KenyaPower Good afternoon, We shall be addressing your complain. Your ref. no. is 3135505. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821666907929636864,2017/1/18,10:33:51,b'@CShiku Kindly allow us to followup. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821666870860410882,2017/1/18,10:33:42,"b""@William_idau Hello,please give us the correct and incorrect meter number,transaction code and amount sent.We'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821666806159077377,2017/1/18,10:33:27,"b'@Mumalexx Good afternoon, We shall be addressing your complain. Your ref. no. is 3135502. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821666727431958528,2017/1/18,10:33:8,b'@_adurasammy Please include your a/c number so that we can book the issue and send help.^BT',2017/1/20,11:25:17
KenyaPower_Care,821666607369953281,2017/1/18,10:32:39,"b""@KilonzoTito Hi Moses,please give us the a/c number and we'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821666485965901825,2017/1/18,10:32:10,"b'@Wasike_81 Hello,your ref number is 3135500,our technicians will address the issue.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821666429070168065,2017/1/18,10:31:57,b'@jonnymwangi @KenyaPower Kindly DM your tel no. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821666155861606401,2017/1/18,10:30:52,b'@HOLIDAYSMOMBASA Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821665824905822208,2017/1/18,10:29:33,"b""@beckymuchai Our technicians are working on it. We'll send the token number as soon as it is generated.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821665394448629760,2017/1/18,10:27:50,"b'@MissDesiree_W Good afternoon, We shall be addressing your complain. Your ref. no. is 3135497. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821665113459621888,2017/1/18,10:26:43,"b'@ElecWaterGuy Good afternoon, We shall be addressing your complain. Your ref. no. is 3135304. Thank you. ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821665092802641920,2017/1/18,10:26:38,b'@kennabeki 2. Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821665052612759552,2017/1/18,10:26:28,"b'@kennabeki 1. Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/1/20,11:25:17
KenyaPower_Care,821664883641094146,2017/1/18,10:25:48,"b'@stevaodero Noted.Your ref number is 3135491,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821664631882207232,2017/1/18,10:24:48,b'@AlvinRonay Most welcome. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821664374129643520,2017/1/18,10:23:47,"b'@FrankFuro Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/1/20,11:25:17
KenyaPower_Care,821663304628178945,2017/1/18,10:19:32,"b""@K_oleMungai You're welcome.^BT cc @Safaricom_Care""",2017/1/20,11:25:17
KenyaPower_Care,821662806894379009,2017/1/18,10:17:33,b'@georgeoketch12 Checking.^BT',2017/1/20,11:25:17
KenyaPower_Care,821662009473331202,2017/1/18,10:14:23,"b'ICRAF ex Gigiri is off, affecting: Karura Ln, Muthaiga Rd, K.T.T.C, I.C.R.A.F Hq, UNEP, Gigiri and environs. Fault being addressed.^BK'",2017/1/20,11:25:17
KenyaPower_Care,821661965328273409,2017/1/18,10:14:12,"b'@FesIV Noted,Feedback appreciated.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821661828946206720,2017/1/18,10:13:40,"b'@Mutitan For statements or bills,please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'",2017/1/20,11:25:17
KenyaPower_Care,821661583084580864,2017/1/18,10:12:41,b'@KristarCyrus Token no.1731-1099-1014-8506-4881 (shs.700)^BT',2017/1/20,11:25:17
KenyaPower_Care,821661171241586688,2017/1/18,10:11:3,b'@lencergone Please check DM.^BT',2017/1/20,11:25:17
KenyaPower_Care,821660327980965891,2017/1/18,10:7:42,b'@bevybee95 Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821659925499772928,2017/1/18,10:6:6,"b""@irichieus The main line is https://t.co/2DIpGKR0wG on it is underway.We don't have a timeline for resolution at the moment.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821659892641579011,2017/1/18,10:5:58,b'@Thumbelinarh Payment was received on 21st Jan 2017. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821659704791277568,2017/1/18,10:5:13,"b""@Lennykibet2 Kindly give us your a/c number and we'll follow up.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821659608024551424,2017/1/18,10:4:50,"b'@biko254 If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821659395612348416,2017/1/18,10:4:0,b'@ReichWebHost The main line is off.Repairs resumed this morning.We regret the inconvenience caused.^BT',2017/1/20,11:25:17
KenyaPower_Care,821659167979147268,2017/1/18,10:3:5,b'@akinyiapeles Feedback appreciated.^BT',2017/1/20,11:25:17
KenyaPower_Care,821659067512922112,2017/1/18,10:2:42,"b""@annenyanyua Noted,Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821658866484183041,2017/1/18,10:1:54,b'@NyaGn Is the same issue affecting your neighbours as well?Please confirm.^BT',2017/1/20,11:25:17
KenyaPower_Care,821658698384863235,2017/1/18,10:1:14,b'@Lone_Dush Do you have power supply at the moment?Is the same issue affecting your neighbours as well?Please confirm.^BT',2017/1/20,11:25:17
KenyaPower_Care,821658398949339136,2017/1/18,10:0:2,"b'@mbotela_lenny Please visit our office,apply and you will be given a quotation.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821658330682839040,2017/1/18,9:59:46,b'@LaydyKamara Kindly check DM. Thank you. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821658310998953984,2017/1/18,9:59:41,"b'@EsbonEngineer Yes,Supply will be restored after 5:00pm^BT'",2017/1/20,11:25:17
KenyaPower_Care,821658234448674816,2017/1/18,9:59:23,b'@YBlasio We have booked the issue under ref number 3135460.Our technicians will check on it.^BT',2017/1/20,11:25:17
KenyaPower_Care,821657691068203008,2017/1/18,9:57:13,"b'@0liri Noted.Your ref number is 3135456,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821657344736116736,2017/1/18,9:55:51,"b'Ngong Hills ex Matasia off affecting;Olkeri,Ololua,Olkeri,Lower Matasia,Kangawa Village,Nkoroi,Merisho &amp; environs fault being addressed.^BK'",2017/1/20,11:25:17
KenyaPower_Care,821657342471270400,2017/1/18,9:55:50,b'@allo87 We notified our technical crew.They will check.^BT',2017/1/20,11:25:17
KenyaPower_Care,821657007132471298,2017/1/18,9:54:30,b'@HarryMwabiz Noted.^BT',2017/1/20,11:25:17
KenyaPower_Care,821656858842845184,2017/1/18,9:53:55,"b""@victormutai The main line is https://t.co/2DIpGKR0wG on it is underway.We don't have a timeline for resolution at the moment.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821656608908439552,2017/1/18,9:52:55,"b""@brendakathure4 Hello,please give us Transaction code and date of purchase.We'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821656307371507712,2017/1/18,9:51:43,b'@conn_william We have notified our technical crew.They will check.^BT',2017/1/20,11:25:17
KenyaPower_Care,821656165385904129,2017/1/18,9:51:10,b'@Aullerious Do you have power suppl? Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821655987614523392,2017/1/18,9:50:27,b'@patriciatrishk How much did you send?^BT',2017/1/20,11:25:17
KenyaPower_Care,821655362189295618,2017/1/18,9:47:58,"b'@dawamike Your ref number is 3135446,our technicians will address the issue.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821654802325237760,2017/1/18,9:45:45,"b'@BoboRitah Good afternoon,If supply is still off,please give us your a/c number for help.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821654678941396994,2017/1/18,9:45:15,b'@kelly_denies That token was generated and sent. Did you fill a reversal form?^BT',2017/1/20,11:25:17
KenyaPower_Care,821654199956111360,2017/1/18,9:43:21,"b""@kasiliwachiye Press '812 enter' on the meter.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821653860729188353,2017/1/18,9:42:0,"b'@Deejay_Rooney Ref no.3135338,we have notified our technical crew.They will check.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821653607623917571,2017/1/18,9:41:0,"b""@musajeehuzeifa Noted.we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821653198486302725,2017/1/18,9:39:22,"b'@Mukuria_ Hello,we have asked our technicians to https://t.co/hZPADshISi will be restored in the course of the day.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821653024288415747,2017/1/18,9:38:41,"b'@LordHarrison Ref no.3135422,we have notified our technical crew.They will check.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821652884571979777,2017/1/18,9:38:7,"b'@carolgathui Your supply will normalize in the course of the day,in the interim,switch off your electronic appliances to prevent damage.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821652354084773888,2017/1/18,9:36:1,"b'@tkmkimathi Provide the previous a/c no.,date of installation of the prepaid mtr&amp;contact details,the meter will be activated^BT'",2017/1/20,11:25:17
KenyaPower_Care,821651389831151616,2017/1/18,9:32:11,"b'@CleophasMuthama Monthly Fixed Charge is shs.174,this was deducted.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821650224812793856,2017/1/18,9:27:33,b'@K_oleMungai @Safaricom_Care Please call: 0700106002 (chargeable) for assistance.^BT',2017/1/20,11:25:17
KenyaPower_Care,821649607314837505,2017/1/18,9:25:6,"b""@njorogededan3 Hello,please give us the transaction code and amount sent.We'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821648671989231616,2017/1/18,9:21:23,"b'@KayKaynakita Your ref number is 3135406,our technicians are en route.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821647815076093952,2017/1/18,9:17:59,b'@bwrca Has supply normalized?Please confirm.^BT',2017/1/20,11:25:17
KenyaPower_Care,821647603251183617,2017/1/18,9:17:8,"b""@mnaitawang Please send us a picture of the meter,include a phone number and we'll pass your information to our billing department.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821647337948901376,2017/1/18,9:16:5,"b'@RobertGatimu Yes,Kitengela is on shutdown,supply will be restored after 5:00pm.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821647144469876736,2017/1/18,9:15:19,"b""@allanwest58 Apologies for the delay,we've asked our team to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821645708885446656,2017/1/18,9:9:37,b'@MarioVivien Sent to DM.^BT',2017/1/20,11:25:17
KenyaPower_Care,821645397210890242,2017/1/18,9:8:22,"b""@masha_Eric Kindly give us your a/c number and we'll follow up.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821645294102319105,2017/1/18,9:7:58,b'@dans_onPoint Please confirm your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821643655236689920,2017/1/18,9:1:27,b'@MuneneTriza Reversal are done after 3 (working) days.^BT',2017/1/20,11:25:17
KenyaPower_Care,821643116306432001,2017/1/18,8:59:18,b'@sal_gooh Noted. DM seen.^BT',2017/1/20,11:25:17
KenyaPower_Care,821641241041469443,2017/1/18,8:51:51,b'@stevaodero Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821638230206513155,2017/1/18,8:39:54,b'@Deejay_Rooney Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821637778022793217,2017/1/18,8:38:6,"b""@AngelwhiteAmayo Apologies for the delay,we've asked our colleagues to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821636672802660352,2017/1/18,8:33:42,b'RT @KenyaPower: Over 18 vandalised transformers found hidden underground! Follow #WeziWaTransfoma for the real story. ^KK https://t.co/JahP\xe2\x80\xa6',2017/1/20,11:25:17
KenyaPower_Care,821635595504074753,2017/1/18,8:29:25,"b""@OhsamCyrus Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821635372170022912,2017/1/18,8:28:32,b'@musajeehuzeifa Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821634954945818625,2017/1/18,8:26:53,b'@GakuruUri Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821634851623333888,2017/1/18,8:26:28,b'@zombimann Token no.2674-6320-5821-0762-8022 ^BT',2017/1/20,11:25:17
KenyaPower_Care,821634778877267972,2017/1/18,8:26:11,b'@zombimann Token no.6415-0825-8571-9533-1057 ^BT',2017/1/20,11:25:17
KenyaPower_Care,821634184590622726,2017/1/18,8:23:49,b'@HOLIDAYSMOMBASA 4.Be as close ans possible to the main meter when keying in this code and tell us if supply is restored.^BT',2017/1/20,11:25:17
KenyaPower_Care,821634148188168192,2017/1/18,8:23:40,b'@HOLIDAYSMOMBASA 3.Make sure the meter is fully charged. ^BT',2017/1/20,11:25:17
KenyaPower_Care,821634041388601345,2017/1/18,8:23:15,b'@HOLIDAYSMOMBASA 1.Switch off the supply at the main switch(circuit breaker)\n2.Switch in back on after 5 minutes.^BT',2017/1/20,11:25:17
KenyaPower_Care,821633235365068800,2017/1/18,8:20:3,"b""@ImperialCPAK Hello,please give us the transaction code and amount sent.We'll check.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821632815506882560,2017/1/18,8:18:23,b'@davidmw11 Noted.^BT',2017/1/20,11:25:17
KenyaPower_Care,821632505891721216,2017/1/18,8:17:9,b'@Gregory_bunsen None: The Accrued Fixed charge debt is shs.522 i.e 174*3 months.Please Pay that and then start buying units.Good morning.^BT',2017/1/20,11:25:17
KenyaPower_Care,821631262716817409,2017/1/18,8:12:12,b'@rutz_willy Token no.4616-1302-7396-2956-4869 (16.50kwh)^BT',2017/1/20,11:25:17
KenyaPower_Care,821630985062195200,2017/1/18,8:11:6,"b'@murugo Your ref number is 3135210,our technicians will address.We shall follow up as well.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821630790299766785,2017/1/18,8:10:20,"b'@luyali_cv 2. Additionally,20% of total amount was deducted to pay off the the connection fee for the meter.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821630628147982336,2017/1/18,8:9:41,"b'@luyali_cv 1. Last token was bought in Dec 2016.Monthly fixed charge is shs.174,this was deducted First.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821629754705055746,2017/1/18,8:6:13,b'@AlvinRonay Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821629262423801858,2017/1/18,8:4:15,"b'@Phiuhu Kindly confirm,is the outage affecting your neighbours as well?^BT'",2017/1/20,11:25:17
KenyaPower_Care,821628765591769088,2017/1/18,8:2:17,b'@DorkieG Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821627270704099328,2017/1/18,7:56:21,"b'@WairimuRobin Hello,If supply has not not been restored,kindly provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821627108317417472,2017/1/18,7:55:42,b'@CShiku Kilimani: Has supply normalized?Please confirm.^BT',2017/1/20,11:25:17
KenyaPower_Care,821627040021544961,2017/1/18,7:55:26,"b'@CShiku Umoja 1: Our technicians are working on a section of the line serving you,supply will be restored soon.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821626841865842689,2017/1/18,7:54:38,"b'@spence_theone Kindly note that there is no schedule shut downs in your area, kindly provide your meter no. we check and advice.  ^BK'",2017/1/20,11:25:17
KenyaPower_Care,821626612135432202,2017/1/18,7:53:44,b'@annenyanyua Has supply normalized?Please confirm.^BT',2017/1/20,11:25:17
KenyaPower_Care,821626451141201921,2017/1/18,7:53:5,b'@DjVokeh Welcome.^BT',2017/1/20,11:25:17
KenyaPower_Care,821626267485302784,2017/1/18,7:52:21,"b'@KabuuNdungu Your ref number is 3134792,our technicians are working on a section of the line serving you,supply will be restored soon.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821625981026897922,2017/1/18,7:51:13,b'@kola_achieng Please confirm whether the supply is back.^BT',2017/1/20,11:25:17
KenyaPower_Care,821625674372939778,2017/1/18,7:50:0,b'@samuelmtemi We have asked our crew to expedite: ref number 3134636.Our technicians will check on it.^BT',2017/1/20,11:25:17
KenyaPower_Care,821625322651185152,2017/1/18,7:48:36,"b'@caogwang If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821624164549279746,2017/1/18,7:44:0,b'@olliekilimo We are concluding on the replacement and advice on restoration. Kindly bare with us. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821623594514051073,2017/1/18,7:41:44,"b""@HarryMwabiz Apologies for the delay,we've asked our crew to expedite.^BT""",2017/1/20,11:25:17
KenyaPower_Care,821623183551975424,2017/1/18,7:40:6,b'@ElecWaterGuy Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/20,11:25:17
KenyaPower_Care,821622700246519809,2017/1/18,7:38:11,b'@kennedyogweno1 Part of the main line is off.Repairs resume this morning.We regret the inconvenience caused.^BT',2017/1/20,11:25:17
KenyaPower_Care,821622354992308224,2017/1/18,7:36:49,"b'@InfoHubKenya If supply has not normalized,kindly provide your a/c number for assistance.^BT'",2017/1/20,11:25:17
KenyaPower_Care,821622153552478208,2017/1/18,7:36:1,"b'@skwinga For statements,please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'",2017/1/20,11:25:17
KenyaPower_Care,821621982865358849,2017/1/18,7:35:20,b'@OjowOtieno 2. attach a copy of I.D and send it back to us for action.^BT',2017/1/20,11:25:17
KenyaPower_Care,821621935398416385,2017/1/18,7:35:9,"b""@OjowOtieno 1 .Alternatively,You can also send this query to customercare@kplc.co.ke and we'll forward a reversal form.Fill it, Then : ^BT""",2017/1/20,11:25:17
KenyaPower_Care,821621750844821505,2017/1/18,7:34:25,b'@Pisshe For an outage always provide your account or meter no. and Tel no. for assistance. ^BK',2017/1/20,11:25:17
KenyaPower_Care,821621621014331392,2017/1/18,7:33:54,b'@OjowOtieno Our offices are Open from 8am-5pm.^BT',2017/1/20,11:25:17
