screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,820683700371329025,2017/1/15,17:26:56,"b'@paul_temba We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683626060845057,2017/1/15,17:26:38,b'@thaNabstEr Power was restored.^SO',2017/1/19,13:18:54
KenyaPower_Care,820683605315907586,2017/1/15,17:26:33,"b""@Bonniew86 We regret the delay,we've asked our crew to expedite.^BT""",2017/1/19,13:18:54
KenyaPower_Care,820683565834928131,2017/1/15,17:26:24,"b'@JW_Dem @glambyfarahk We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683484142436352,2017/1/15,17:26:4,"b'@goatwiid We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683446611808258,2017/1/15,17:25:55,"b'@Scovia_Butali We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683419692728321,2017/1/15,17:25:49,"b'@quigitonga We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683401640480768,2017/1/15,17:25:45,"b'@shiamutala We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683386645843968,2017/1/15,17:25:41,"b'@murerwamartin We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683328030441472,2017/1/15,17:25:27,"b'@LordHarrison Ref no.3132193,we have notified our technical crew.They will check.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820683321797701632,2017/1/15,17:25:26,"b'@Ujin_King We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683292387188741,2017/1/15,17:25:19,"b'@MbaabuSambrian We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683256102318081,2017/1/15,17:25:10,"b'@gotiende We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683145179758592,2017/1/15,17:24:44,"b'@ms_katumo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820683058823266304,2017/1/15,17:24:23,b'@OgutuQueeny Kindly share your prepaid a/c no.we check and assist.^SO',2017/1/19,13:18:54
KenyaPower_Care,820682996680392705,2017/1/15,17:24:8,b'@OgutuQueeny Kindly share your prepaid a/c no.we check and assist.^SO',2017/1/19,13:18:54
KenyaPower_Care,820682934898323457,2017/1/15,17:23:53,"b'@msmburu Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820682788802281473,2017/1/15,17:23:19,"b'@mwang_michael Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820682678177501184,2017/1/15,17:22:52,"b'@ReubenArapKiyai  The unit charge currently from 0-50 units 2.50/=,51-1500 @ 13.68/= and 1500 and above 21.57/= per unit.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820682572254547969,2017/1/15,17:22:27,"b'@Dennogal kindly assist us with your a/c no.your exact location and your contact no. for assistance ,thank you.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820682505166667777,2017/1/15,17:22:11,b'@GibsonGathui Complaint booked under ref no. 3132262 team will work on the issue please.^SO',2017/1/19,13:18:54
KenyaPower_Care,820682453274808320,2017/1/15,17:21:59,b'@BlaQue9t It costs Approximately shs.350-shs.360.^BT',2017/1/19,13:18:54
KenyaPower_Care,820682248831856640,2017/1/15,17:21:10,b'@RonoJnr Kindly give more details of your area location including the nearby landmark  and  your contact no.^SO',2017/1/19,13:18:54
KenyaPower_Care,820682019906654209,2017/1/15,17:20:15,b'@EndiveJ Kindly share your prepaid a/c no.we check and assist.^SO',2017/1/19,13:18:54
KenyaPower_Care,820681905091776513,2017/1/15,17:19:48,b'@JohnKhaemba1 37167857590 token is 1674-3603-5146-6107-9275.^SO',2017/1/19,13:18:54
KenyaPower_Care,820681439490478080,2017/1/15,17:17:57,"b'@254ontish Kindly provide us with your account and phone number to facilitate booking, thank you.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820681136443691008,2017/1/15,17:16:45,"b'@WycliffeMinishi Hi,your complaint no. is 3132256 technical team will sort it out please ,thank you.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820680986300186624,2017/1/15,17:16:9,b'@Elankip You can give us the I.D number used to Apply for it or the Application ref number. Ask the Landlord/Agent/Caretaker for it.^BT',2017/1/19,13:18:54
KenyaPower_Care,820680609982980097,2017/1/15,17:14:39,"b'@JohnWachira4 Kindly give us the wrong and the correct meter,transaction code and your contact no.^SO'",2017/1/19,13:18:54
KenyaPower_Care,820680462125375489,2017/1/15,17:14:4,b'@desangh Kindly share your prepaid a/c no.we check and assist.^SO',2017/1/19,13:18:54
KenyaPower_Care,820680395897339906,2017/1/15,17:13:48,"b'Delayed Shutdowns affecting:Embakasi,Pipeline,Donholm,Harambee Est,Greenspan,Fedha,Tassia,Muimara,Imara Daima. Our crew is still on site.^BT'",2017/1/19,13:18:54
KenyaPower_Care,820680270261194752,2017/1/15,17:13:18,b'@ELVISTOOLE Token is 1784-0119-1751-1378-3904 .^SO',2017/1/19,13:18:54
KenyaPower_Care,820679944397262848,2017/1/15,17:12:0,"b'@colleowino We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679908296978432,2017/1/15,17:11:52,"b'@ElibServ We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679781092118529,2017/1/15,17:11:21,"b'@joexcylhr We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679713056288772,2017/1/15,17:11:5,"b'@NancieOfficial We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679577001398274,2017/1/15,17:10:33,"b'@prissymwangi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679535100301313,2017/1/15,17:10:23,"b'@CharlieCharlz85 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679512056799234,2017/1/15,17:10:17,"b'@UmuAmin We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679481752961024,2017/1/15,17:10:10,"b'@robertkaito We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679454137712644,2017/1/15,17:10:4,"b'@Kelly_Obalu We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679423087300608,2017/1/15,17:9:56,"b'@kangeha_peris We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679403600576514,2017/1/15,17:9:51,"b'@dreaMRippa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679378761818112,2017/1/15,17:9:46,"b'@karis_karitho We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679354602622977,2017/1/15,17:9:40,"b'@OyugiEryc We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679223299997697,2017/1/15,17:9:8,"b'@XavierSissey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679189426802689,2017/1/15,17:9:0,"b'@XavierSissey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679133495705605,2017/1/15,17:8:47,"b'@Anneber61389642 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679108023750657,2017/1/15,17:8:41,"b'@Robertmathu We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820679009143050240,2017/1/15,17:8:17,"b'@AlengaE We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678978457440256,2017/1/15,17:8:10,"b'@vadembesa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678846664032256,2017/1/15,17:7:39,"b'@NaimaNdungu We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678802196037632,2017/1/15,17:7:28,"b'@ckageha We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678754708160512,2017/1/15,17:7:17,"b'@diqeman @watibryan We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678723770970112,2017/1/15,17:7:9,"b'@rayayim We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678705861324800,2017/1/15,17:7:5,"b'@KakiTender We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678670318706689,2017/1/15,17:6:57,"b'@WuonKenan We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678628295983104,2017/1/15,17:6:47,"b'@JoeNyongesa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678600760455168,2017/1/15,17:6:40,"b'@brian_emrys We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678577339465729,2017/1/15,17:6:34,"b'@PertohM We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678536168144896,2017/1/15,17:6:25,"b'@jamesandeda We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678432916901889,2017/1/15,17:6:0,b'@WinnieOmondi DM seen.^BT',2017/1/19,13:18:54
KenyaPower_Care,820678246408876033,2017/1/15,17:5:16,"b'@chngugi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820678211659071488,2017/1/15,17:5:7,"b'@GathJoey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676799025778688,2017/1/15,16:59:30,"b'@Mumbic @wanjirujoan We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676745254813696,2017/1/15,16:59:18,"b'@luu_ize_2 @Kiagev We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676726783148032,2017/1/15,16:59:13,"b'@TheKimutai @majau_k We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676705220227072,2017/1/15,16:59:8,"b'@jowaksjoy We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676688598237184,2017/1/15,16:59:4,"b'@Damaolilo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676661939236864,2017/1/15,16:58:58,"b'@agnesgichinga We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676624819613698,2017/1/15,16:58:49,"b'@andriannamsl We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676599926444032,2017/1/15,16:58:43,"b'@wanjirujoan We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676578027982849,2017/1/15,16:58:38,"b'@ni_rex We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676556184023045,2017/1/15,16:58:33,"b'@OdiawoJ @BobOjiambo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676524990930944,2017/1/15,16:58:25,"b'@colkon We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676500198461440,2017/1/15,16:58:19,"b'@mutuku_judy We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676479763759104,2017/1/15,16:58:14,"b'@WaigweWaigwe We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676456095354880,2017/1/15,16:58:9,"b'@engtaimo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676440177999873,2017/1/15,16:58:5,"b'@thairueric We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676411841216517,2017/1/15,16:57:58,"b'@OlaEgondi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676392966877184,2017/1/15,16:57:54,"b'@Jack_brownit We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676368027578368,2017/1/15,16:57:48,"b'@Frank_Aywa We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676345487298560,2017/1/15,16:57:42,"b'@mildredchebet We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676326222950400,2017/1/15,16:57:38,"b'@mbaria_ We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676298741841920,2017/1/15,16:57:31,"b'@BobOjiambo We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676280119074818,2017/1/15,16:57:27,"b'@SammyDknight We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676256157093889,2017/1/15,16:57:21,"b'@Ckibii We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676234359308288,2017/1/15,16:57:16,"b'@PiusMuturi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676219314327554,2017/1/15,16:57:12,"b'@mbolonzi We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676130197868544,2017/1/15,16:56:51,"b'@RiimiNjeru We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676101596991488,2017/1/15,16:56:44,"b'@SoniMuthoni4 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676078847094786,2017/1/15,16:56:39,"b'@audi_robert We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676052561313793,2017/1/15,16:56:33,"b'@Btsonie We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820676033485688833,2017/1/15,16:56:28,"b'@karimisylvia We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820675998010273792,2017/1/15,16:56:20,"b'@Eileen_A_Ngete We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820675978934489088,2017/1/15,16:56:15,"b'@94domey We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
KenyaPower_Care,820675961884737537,2017/1/15,16:56:11,"b'@annetteatieno @tezira We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/1/19,13:18:54
